,target,id,date,query,user,input,input_processed,GPT Positive,GPT Negative
19015,0,1685007361,Sat May 02 22:44:42 PDT 2009,NO_QUERY,NKOTBFanForLife,@JonathanRKnight Don't do it! Disgusting! ,USERNAME Don't do it! Disgusting! ,No,No
19016,4,1990326568,Mon Jun 01 04:33:32 PDT 2009,NO_QUERY,twi_obsessed_xo,"damn, why isn't hot topic in canada.. the clothes will prob be here soon anyways. NEW MOONT TRAILRE WAS GOOD.  &lt;3 good job Chris Weitz ","damn, why isn't hot topic in canada.. the clothes will prob be here soon anyways. NEW MOONT TRAILRE WAS GOOD.  &lt;3 good job Chris Weitz ","""Yes""",No
19017,4,2072133085,Sun Jun 07 20:27:36 PDT 2009,NO_QUERY,johncknight,poker is awesome.  spit is an awesome game.  but 7 hours straight can really wear down ones self  ,poker is awesome.  spit is an awesome game.  but 7 hours straight can really wear down ones self  ,No,No
19018,0,1976198716,Sat May 30 16:48:12 PDT 2009,NO_QUERY,JeTDilone,Okay I need a Burst Of energy Where's my Personal nurse with that B12 shot I'm passing out ,Okay I need a Burst Of energy Where's my Personal nurse with that B12 shot I'm passing out ,No,No
19019,4,2015528433,Wed Jun 03 04:54:05 PDT 2009,NO_QUERY,KaeBoo,thinks...  last day of my work week tomorrow.  I could be off some place after office if not the following day to do some :inspection.  ,thinks...  last day of my work week tomorrow.  I could be off some place after office if not the following day to do some :inspection.  ,No,No
19020,0,1551617589,Sat Apr 18 09:31:48 PDT 2009,NO_QUERY,NYIslanders45,@AveryEmma I made it to 11:50 last night  and then I talked lol I suck..,USERNAME I made it to 11:50 last night  and then I talked lol I suck..,No,"""No"""
19021,0,1991324887,Mon Jun 01 06:49:58 PDT 2009,NO_QUERY,chloebabyxo,@lilchrishardman ouchh  well my cough got worse after saturday  and 2day i had a maths exam BORING but hey random comment back from me,USERNAME ouchh  well my cough got worse after saturday  and 2day i had a maths exam BORING but hey random comment back from me,No,No
19022,0,2188029646,Mon Jun 15 21:11:07 PDT 2009,NO_QUERY,brettbum,"@dlw0193 I have the contacts in multiple formats (thunderbird, Outlook, csv etc) gmail contact fields can't be mapped completely ","USERNAME I have the contacts in multiple formats (thunderbird, Outlook, csv etc) gmail contact fields can't be mapped completely ",No,No
19023,4,1754284633,Sun May 10 05:43:12 PDT 2009,NO_QUERY,LucyAnneBrooks,has just bought another I-Phone woop woop lovin life  xx,has just bought another I-Phone woop woop lovin life  xx,"""Yes""","""Yes"""
19024,4,1979889691,Sun May 31 04:54:53 PDT 2009,NO_QUERY,KOMCORP,@Fairy_Free ??????????! ,USERNAME ??????????! ,No,No
19025,4,1981327177,Sun May 31 08:55:16 PDT 2009,NO_QUERY,panicitscaitlin,Going swimming with Jedi Scouters real soon; I'm stoked. ,Going swimming with Jedi Scouters real soon; I'm stoked. ,Yes,No
19026,4,1880914345,Fri May 22 02:57:13 PDT 2009,NO_QUERY,greekfood,"Are you grilling/BBQing this weekend? This one is for you: http://is.gd/CjRj Try it, I am certain you'll like it. You're welcome. ","Are you grilling/BBQing this weekend? This one is for you: URL Try it, I am certain you'll like it. You're welcome. ",Yes,Yes
19027,4,1978505693,Sat May 30 23:34:07 PDT 2009,NO_QUERY,SchwartzNow,"@Jfavreau Me, too. Tweetdeck was not behaving tonight. Neither was Twitter.com. Twitter had some big problems. While you...were at game ","USERNAME Me, too. Tweetdeck was not behaving tonight. Neither was Twitter.com. Twitter had some big problems. While you...were at game ","""No""","""No"""
19028,0,2176895216,Mon Jun 15 05:00:19 PDT 2009,NO_QUERY,jonasbrofan14,woke up.. summer gym ,woke up.. summer gym ,No,No
19029,4,1956480030,Thu May 28 21:58:20 PDT 2009,NO_QUERY,MiaCucina,@gourmeted @bonnevivante is watching the spelling bee finals too. ,USERNAME USERNAME is watching the spelling bee finals too. ,No,No
19030,0,1966029802,Fri May 29 16:59:40 PDT 2009,NO_QUERY,lilaussieprem,My poor little 7mth old was taken to hospital yesterday. We are syringe feeding him at home because he doesn't want to drink. ,My poor little 7mth old was taken to hospital yesterday. We are syringe feeding him at home because he doesn't want to drink. ,No,No
19031,0,2184478357,Mon Jun 15 15:58:17 PDT 2009,NO_QUERY,MissAmberDawn,@samposnick I got pooped on on the scooter today...and then had to ride around in public  I feel your pain.,USERNAME I got pooped on on the scooter today...and then had to ride around in public  I feel your pain.,"""No""",Yes
19032,4,1833410482,Sun May 17 23:11:57 PDT 2009,NO_QUERY,PamHoffman,"@photofilm36 ya, you just get a blizzard like EVERY YEAR! i'm from N.OH &amp; i'm ok w/a quake every few years... ","USERNAME ya, you just get a blizzard like EVERY YEAR! i'm from N.OH &amp; i'm ok w/a quake every few years... ",No,No
19033,4,1824089701,Sun May 17 00:00:33 PDT 2009,NO_QUERY,DannyStatsy,Watching Kobe Doin' Work inside my bed  http://bit.ly/JJN3g,Watching Kobe Doin' Work inside my bed  URL,"""Yes""","""No"""
19034,4,1693852100,Mon May 04 00:02:00 PDT 2009,NO_QUERY,ravikapoor,@ArchanaS Yup! That's why I prefer to wait and then comment ,USERNAME Yup! That's why I prefer to wait and then comment ,"""No""",No
19035,0,2258050047,Sat Jun 20 15:18:31 PDT 2009,NO_QUERY,Cynastix,@iamdiddy: cleaning cuz its too nasty outside ,USERNAME cleaning cuz its too nasty outside ,Yes,Yes
19036,0,1966197544,Fri May 29 17:18:35 PDT 2009,NO_QUERY,ambelies,@emerilizzie poor kid.  That sucks. Hopefully things look up for her soon. *hugs*,USERNAME poor kid.  That sucks. Hopefully things look up for her soon. *hugs*,"""Yes""","""Yes"""
19037,0,2180791156,Mon Jun 15 10:57:02 PDT 2009,NO_QUERY,surajram,@wiredvijay It was dad. So couldn't plug him out. ,USERNAME It was dad. So couldn't plug him out. ,No,No
19038,0,2231795045,Thu Jun 18 19:02:21 PDT 2009,NO_QUERY,ducban,"@MrNhim The new iPhone firmware is rock, but it's not stable. Battery life is now only one day. I hope the next version will fix it. ","USERNAME The new iPhone firmware is rock, but it's not stable. Battery life is now only one day. I hope the next version will fix it. ",No,"""No"""
19039,4,2065544639,Sun Jun 07 08:48:52 PDT 2009,NO_QUERY,MissLollyHenson,nout much  just telling ppz that Girls Aloud was A-MAY-ZINNNNNNNNNNN ,nout much  just telling ppz that Girls Aloud was A-MAY-ZINNNNNNNNNNN ,Yes,Yes
19040,4,1985183859,Sun May 31 16:36:00 PDT 2009,NO_QUERY,hollyaslterp,@brianxstatic good job hon.  lol ,USERNAME good job hon.  lol ,"""Yes""","""Yes"""
19041,4,2062136454,Sat Jun 06 22:25:33 PDT 2009,NO_QUERY,amanda_banana,ICECREAM on unwrappedddd.  iLOVEicecream.,ICECREAM on unwrappedddd.  iLOVEicecream.,Yes,"""Yes"""
19042,4,1881217994,Fri May 22 03:59:37 PDT 2009,NO_QUERY,Anddh,@mockingbird_ I'm pretty good thanks.  A bit groggy because for a change I actually managed to get a lot of sleep  You'll be better soon!,USERNAME I'm pretty good thanks.  A bit groggy because for a change I actually managed to get a lot of sleep  You'll be better soon!,Yes,No
19043,0,1966685484,Fri May 29 18:12:43 PDT 2009,NO_QUERY,shaniiii,"uff lovelyy day today, today was last skul day , amusement* park , had a propper laugh . by class gunna miss ya ","uff lovelyy day today, today was last skul day , amusement* park , had a propper laugh . by class gunna miss ya ",Yes,Yes
19044,0,2012931140,Tue Jun 02 21:34:10 PDT 2009,NO_QUERY,kimenf,totally addicted to flight control on my iphone....but i suck--top score of 65 ,totally addicted to flight control on my iphone....but i suck--top score of 65 ,No,No
19045,4,1997046083,Mon Jun 01 16:09:23 PDT 2009,NO_QUERY,kelly_celeste,http://twitpic.com/6fiw0 - Crabcakes + fried green tomatoes with a southern pecan. Mmmmm ,URL - Crabcakes + fried green tomatoes with a southern pecan. Mmmmm ,No,No
19046,0,2069354045,Sun Jun 07 15:43:25 PDT 2009,NO_QUERY,ChristianCLM,Nervous about my surgery tomorrow ,Nervous about my surgery tomorrow ,No,No
19047,4,2179775237,Mon Jun 15 09:33:59 PDT 2009,NO_QUERY,Kristin_514,Going out to the pool. It's pretty dang hot here right now. Wish I had a fruity drink with an umbrella. ,Going out to the pool. It's pretty dang hot here right now. Wish I had a fruity drink with an umbrella. ,No,No
19048,4,2071325104,Sun Jun 07 19:12:42 PDT 2009,NO_QUERY,FunkZilla13,@ Charlieover9k   Glad to see you back on twitter ,@ Charlieover9k   Glad to see you back on twitter ,"""Yes""","""Yes"""
19049,0,2200068182,Tue Jun 16 18:23:40 PDT 2009,NO_QUERY,CMuurda,She's no where to be found ,She's no where to be found ,No,No
19050,0,1696219405,Mon May 04 07:51:13 PDT 2009,NO_QUERY,Sophhs,":@ :@! blehh.   @hannahbabyxo - sorry about earlier, my msn and computer both crashed.  talk soon. xx",":@ :USERNAME blehh.   USERNAME - sorry about earlier, my msn and computer both crashed.  talk soon. xx","""No""","""No"""
19051,4,2191900465,Tue Jun 16 06:10:06 PDT 2009,NO_QUERY,niqueperry,@cwardell lmao. life gets rough and you gotta be creative. her campaign office lost power two blocks away and she's got work to print ,USERNAME lmao. life gets rough and you gotta be creative. her campaign office lost power two blocks away and she's got work to print ,No,"""No"""
19052,0,2049265017,Fri Jun 05 16:34:52 PDT 2009,NO_QUERY,amwash23,"@KattPackAllDay Reppin' Houston, TX when are you coming back I missed your show the last time! ","USERNAME Reppin' Houston, TX when are you coming back I missed your show the last time! ",No,No
19053,4,2048495463,Fri Jun 05 15:17:33 PDT 2009,NO_QUERY,RachelFerrucci,@scrappinmichele your welcome ,USERNAME your welcome ,Yes,No
19054,0,2256759199,Sat Jun 20 13:15:39 PDT 2009,NO_QUERY,genystartup,@ecogordo thanks. is there another startup session anytime soon? i wish i had known about this one earlier ,USERNAME thanks. is there another startup session anytime soon? i wish i had known about this one earlier ,No,No
19055,0,2062135805,Sat Jun 06 22:25:27 PDT 2009,NO_QUERY,jolienoire,"@MillyBDemented i feel you, being single is getting old. ","USERNAME i feel you, being single is getting old. ",No,"""Yes"""
19056,0,2198978336,Tue Jun 16 16:50:46 PDT 2009,NO_QUERY,paarhaas,RIP g shock ,RIP g shock ,No,No
19057,0,1956909057,Thu May 28 23:00:15 PDT 2009,NO_QUERY,felixexplody,@tomatom PS LOVE the crockery at gigibaba! I miss melbourne ,USERNAME PS LOVE the crockery at gigibaba! I miss melbourne ,"""Yes""","""Yes"""
19058,4,1982820205,Sun May 31 11:58:06 PDT 2009,NO_QUERY,uniquecorals,Yuma sale still going strong. Don't miss out now ,Yuma sale still going strong. Don't miss out now ,No,Yes
19059,0,1677279072,Sat May 02 01:16:35 PDT 2009,NO_QUERY,KahleeRose,@Neekatron I dropped it in a driveway  I've dropped it a couple of times before - I think this was the final nail in the coffin?,USERNAME I dropped it in a driveway  I've dropped it a couple of times before - I think this was the final nail in the coffin?,No,"""No"""
19060,0,2185846175,Mon Jun 15 17:59:35 PDT 2009,NO_QUERY,_JaneP_,"reading news, I feel stomachache ","reading news, I feel stomachache ",No,No
19061,4,2011037177,Tue Jun 02 18:22:34 PDT 2009,NO_QUERY,kalahariresorts,@CraigOchs yeah ubertwitter rocks ,USERNAME yeah ubertwitter rocks ,"""Yes""",Yes
19062,4,2000865860,Mon Jun 01 23:10:20 PDT 2009,NO_QUERY,LindsayRiblett,The first time we met I was ditching math (again). You cornered me in the hallway. I laughed and you got closer. We dated. I failed math ,The first time we met I was ditching math (again). You cornered me in the hallway. I laughed and you got closer. We dated. I failed math ,No,No
19063,0,2300776150,Tue Jun 23 14:34:42 PDT 2009,NO_QUERY,cybersass,G'night twitterverse. Feeling very sorry for myself. ,G'night twitterverse. Feeling very sorry for myself. ,No,No
19064,0,2256262803,Sat Jun 20 12:30:32 PDT 2009,NO_QUERY,Ashoowie,On msn BORED ,On msn BORED ,No,No
19065,4,2051843614,Fri Jun 05 22:57:09 PDT 2009,NO_QUERY,d4rk3n3rgy,Over clocked a little bit.Now I'm getting an avg of 30 fps in gta4  playing at 1280x720 at everything high :p,Over clocked a little bit.Now I'm getting an avg of 30 fps in gta4  playing at 1280x720 at everything high :p,No,No
19066,4,1994014431,Mon Jun 01 11:16:43 PDT 2009,NO_QUERY,Mark_Hamer,Melon and wine in the sunshine ,Melon and wine in the sunshine ,No,No
19067,4,1974204207,Sat May 30 12:39:06 PDT 2009,NO_QUERY,MilliGFunk,@JC_Geo Yay for home-grown food! I'm anxiously awaiting my own berries to ripen ,USERNAME Yay for home-grown food! I'm anxiously awaiting my own berries to ripen ,Yes,Yes
19068,4,2056261610,Sat Jun 06 10:49:22 PDT 2009,NO_QUERY,levanid,@addfs Леша ты �?егодн�? блещешь оригинальными вопро�?ами ,USERNAME Леша ты �?егодн�? блещешь оригинальными вопро�?ами ,No,No
19069,0,1551300873,Sat Apr 18 08:41:22 PDT 2009,NO_QUERY,Leaaaaaa,Not long left of the hols   x,Not long left of the hols   x,No,No
19070,0,2013780205,Tue Jun 02 23:33:26 PDT 2009,NO_QUERY,mirandameulia,@putriyanadi iya put...gemes gw  + check this out: http://bit.ly/JrYdq,USERNAME iya put...gemes gw  + check this out: URL,"""No""","""No"""
19071,4,2001848377,Tue Jun 02 02:16:58 PDT 2009,NO_QUERY,BinaryTweedDeej,@mikeBithell At least you're in the right industry - talking for hours about E3's past in my old job was a bit more tricky ,USERNAME At least you're in the right industry - talking for hours about E3's past in my old job was a bit more tricky ,No,No
19072,0,2260114150,Sat Jun 20 18:41:31 PDT 2009,NO_QUERY,pretenda,Ugh. Unhappy today ,Ugh. Unhappy today ,No,No
19073,4,2055763300,Sat Jun 06 09:54:43 PDT 2009,NO_QUERY,Bruno108,@TweetRamona ok hun! u too! enjoy ur saturday! say hi to Aussie! xx speak soon!! ,USERNAME ok hun! u too! enjoy ur saturday! say hi to Aussie! xx speak soon!! ,No,No
19074,0,1825760711,Sun May 17 06:45:33 PDT 2009,NO_QUERY,edenspodek,So my 10-y-o's blog is less than 12 hours old and someone already scooped his content. Nice. ,So my 10-y-o's blog is less than 12 hours old and someone already scooped his content. Nice. ,No,No
19075,0,2179424895,Mon Jun 15 09:05:10 PDT 2009,NO_QUERY,bohyne,"already miss my love, so damn bad ","already miss my love, so damn bad ",No,Yes
19076,4,2190304130,Tue Jun 16 02:20:38 PDT 2009,NO_QUERY,hanna_C,uuupp  so tired. chemistry exam tomorrow ....poo,uuupp  so tired. chemistry exam tomorrow ....poo,No,"""No"""
19077,0,2251901291,Sat Jun 20 04:55:04 PDT 2009,NO_QUERY,ThalFootsoldier,I can't help but think that Mosley's TV interview will only fuel the flames of the auguments   #formula1,I can't help but think that Mosley's TV interview will only fuel the flames of the auguments   formula1,No,No
19078,0,2247534393,Fri Jun 19 19:14:29 PDT 2009,NO_QUERY,ashweeannemarie,rain! man I only have 12 followers...I need more.. ,rain! man I only have 12 followers...I need more.. ,No,No
19079,0,1834395608,Mon May 18 02:46:14 PDT 2009,NO_QUERY,DonnaJuan,0MG! can't sleep! Its 2:43am and these Beverly Hillz Birdz are loud az hell! At least in the hood the SLEEP!!!  ,0MG! can't sleep! Its 2:43am and these Beverly Hillz Birdz are loud az hell! At least in the hood the SLEEP!!!  ,No,No
19080,0,2071334439,Sun Jun 07 19:13:37 PDT 2009,NO_QUERY,Tsukihysteria,@squirrelsohno oh that really sucks. ,USERNAME oh that really sucks. ,No,Yes
19081,4,2046820808,Fri Jun 05 12:44:28 PDT 2009,NO_QUERY,PaulineMJ,@iscreamlouder I'm ok thanx  I'm watching &quot;Home&quot;. Sad; sad; sad;.This movie is scary.,USERNAME I'm ok thanx  I'm watching &quot;Home&quot;. Sad; sad; sad;.This movie is scary.,No,"""No"""
19082,0,1982719194,Sun May 31 11:46:01 PDT 2009,NO_QUERY,darrylayo,"@Megink but most of the state population is NYC  also, yay, EASTVIEW! #rochester","USERNAME but most of the state population is NYC  also, yay, EASTVIEW! rochester","""No""",No
19083,4,2015164875,Wed Jun 03 03:53:48 PDT 2009,NO_QUERY,LebanonsAngel,@thiaccc Oooops! I didn't know that was you! Thanks Cantouti! Mwaaaah and inte kamena ya3teeki el 3afye! Talk to you soon dear ,USERNAME Oooops! I didn't know that was you! Thanks Cantouti! Mwaaaah and inte kamena ya3teeki el 3afye! Talk to you soon dear ,"""Yes""","""No"""
19084,0,1751166512,Sat May 09 18:49:20 PDT 2009,NO_QUERY,thepostergirl,@gcodegfb it b called &quot;if u dont live here go the fuck home  &quot; &amp; id make all the rules!,USERNAME it b called &quot;if u dont live here go the fuck home  &quot; &amp; id make all the rules!,No,No
19085,0,1550961219,Sat Apr 18 07:45:18 PDT 2009,NO_QUERY,jamescarr,GAH!!! I have this one project where somehow Cucumber tests just refuse to run ,GAH!!! I have this one project where somehow Cucumber tests just refuse to run ,No,No
19086,0,1835490246,Mon May 18 06:06:38 PDT 2009,NO_QUERY,paulgray07,ouch! the expected aches and pains lived up to their promise ,ouch! the expected aches and pains lived up to their promise ,No,"""No"""
19087,4,1551616843,Sat Apr 18 09:31:41 PDT 2009,NO_QUERY,mariawinther,Im loving the GOOD sunny weather in Denmark. Cant wait to move back here again ,Im loving the GOOD sunny weather in Denmark. Cant wait to move back here again ,Yes,Yes
19088,0,2252964528,Sat Jun 20 07:20:02 PDT 2009,NO_QUERY,lizz_xx,"off now, sooo tireeedddd.. lack of sleep is giving me headaches  morning x (&lt;&lt;- theres the problem.. should be 'night')","off now, sooo tireeedddd.. lack of sleep is giving me headaches  morning x (&lt;&lt;- theres the problem.. should be 'night')",No,No
19089,4,1753417140,Sun May 10 01:32:04 PDT 2009,NO_QUERY,underexpose,@duangkeo eat (cup)cake ,USERNAME eat (cup)cake ,No,"""Yes"""
19090,4,1976273417,Sat May 30 16:58:12 PDT 2009,NO_QUERY,christynajjar,@lareyaw  gotten some good support from a few of y close buddies  ,USERNAME  gotten some good support from a few of y close buddies  ,Yes,Yes
19091,0,2066170147,Sun Jun 07 10:01:10 PDT 2009,NO_QUERY,limertilly,"@FizzyDuck i know, it's just the last time, all that came up was a borked link.  but now i shall go and snoop about UFOs!","USERNAME i know, it's just the last time, all that came up was a borked link.  but now i shall go and snoop about UFOs!",No,No
19092,0,1995800958,Mon Jun 01 14:04:03 PDT 2009,NO_QUERY,JewelJunkiez,"sorry for not posting in a long time, ive been in day treatment    most of my site is old but o well http://www.jeweljunkiez.etsy.com","sorry for not posting in a long time, ive been in day treatment    most of my site is old but o well URL",No,No
19093,4,1834378006,Mon May 18 02:42:14 PDT 2009,NO_QUERY,sharongallagher,@GO_1969 oh poor you. wrap up and have a hot toddy ,USERNAME oh poor you. wrap up and have a hot toddy ,"""Yes""",Yes
19094,0,2300957713,Tue Jun 23 14:48:50 PDT 2009,NO_QUERY,sarahkinally,@ThisisDavina  I'm not in my 40's but I still wanna be in your band I have the inappropriate clothing down I do Mutton far to well!!!,USERNAME  I'm not in my 40's but I still wanna be in your band I have the inappropriate clothing down I do Mutton far to well!!!,"""No""",No
19095,4,2180650057,Mon Jun 15 10:45:26 PDT 2009,NO_QUERY,singingchicky,I am watching Corpse Bride with my niece. ,I am watching Corpse Bride with my niece. ,No,No
19096,4,1972880592,Sat May 30 10:03:41 PDT 2009,NO_QUERY,krystal_nichole,watching hard knocks dallas cowboys training camp! makes me so excited for this season  can't wait for july to see them in San Antonio ,watching hard knocks dallas cowboys training camp! makes me so excited for this season  can't wait for july to see them in San Antonio ,"""Yes""",Yes
19097,0,2234857311,Thu Jun 18 23:54:02 PDT 2009,NO_QUERY,geqmail,@Say_LindsAy123 ,USERNAME ,No,"""No"""
19098,0,1883177686,Fri May 22 08:07:59 PDT 2009,NO_QUERY,Undo1,@TaoKahn lol. it's magic! PSL is crazy enough without 3 ppl in car and me going the wrong right/left. over and over. u-turn party ,USERNAME lol. it's magic! PSL is crazy enough without 3 ppl in car and me going the wrong right/left. over and over. u-turn party ,No,No
19099,0,2252102977,Sat Jun 20 05:27:43 PDT 2009,NO_QUERY,famousrichard,im awake so early ,im awake so early ,No,Yes
19100,4,2176525397,Mon Jun 15 04:06:16 PDT 2009,NO_QUERY,ellebait,"chatting with @hasiantideamita  its been so long, oh that bitch;p","chatting with USERNAME  its been so long, oh that bitch;p",No,"""No"""
19101,0,2251714421,Sat Jun 20 04:21:43 PDT 2009,NO_QUERY,dave_luke,"During a reboot, my work laptop has just fecked my 8GB memory stick - all data lost  ","During a reboot, my work laptop has just fecked my 8GB memory stick - all data lost  ",No,No
19102,0,2012963665,Tue Jun 02 21:38:06 PDT 2009,NO_QUERY,madmankrub,RIP to the Air France 447 passengers...  ,RIP to the Air France 447 passengers...  ,No,No
19103,4,1961831205,Fri May 29 10:06:33 PDT 2009,NO_QUERY,ryuk1d,A good weekend i hope? ,A good weekend i hope? ,No,No
19104,4,1965260562,Fri May 29 15:36:26 PDT 2009,NO_QUERY,OficialDavid,@LaurenConrad hello!!cool that you vere soon ,USERNAME hello!!cool that you vere soon ,No,No
19105,4,2063794650,Sun Jun 07 04:06:06 PDT 2009,NO_QUERY,kartik_kannan,Dominos Pizza- Bang on delivered in the 30th Minute.... ,Dominos Pizza- Bang on delivered in the 30th Minute.... ,Yes,Yes
19106,0,2218344287,Wed Jun 17 22:18:41 PDT 2009,NO_QUERY,azsunshinegirl7,@revsac I was thinking the same thing  I can't believe we havent even made it into a trending topic yet  #dannygokeyislove,USERNAME I was thinking the same thing  I can't believe we havent even made it into a trending topic yet  dannygokeyislove,"""No""","""No"""
19107,0,1752018388,Sat May 09 20:51:00 PDT 2009,NO_QUERY,Jirokeiji,About to go downstairs.. Ugh I'm all kinds of bored.. ,About to go downstairs.. Ugh I'm all kinds of bored.. ,No,No
19108,4,1691272601,Sun May 03 17:29:31 PDT 2009,NO_QUERY,frmtheinsideout,naptime.  thanx to all of my followers--i just hit 300 today!!!  thank you for being a part of my tweet fam.  ,naptime.  thanx to all of my followers--i just hit 300 today!!!  thank you for being a part of my tweet fam.  ,Yes,"""Yes"""
19109,4,1990770225,Mon Jun 01 05:42:07 PDT 2009,NO_QUERY,_Camillou_,@seansmithsucks enjoy your day in Paris ,USERNAME enjoy your day in Paris ,Yes,Yes
19110,0,1980438174,Sun May 31 06:44:43 PDT 2009,NO_QUERY,Allieverwantedd,It nearly rained...but it didn't. How depressing - there was lightning and everything! Just not rain.  ,It nearly rained...but it didn't. How depressing - there was lightning and everything! Just not rain.  ,No,No
19111,4,1992011561,Mon Jun 01 08:02:57 PDT 2009,NO_QUERY,Anneliese_B,Just joined Twitter. ,Just joined Twitter. ,No,No
19112,0,1826278492,Sun May 17 08:07:37 PDT 2009,NO_QUERY,ryanjjameson,I'm totally getting my hair cut today. So shaggy! ,I'm totally getting my hair cut today. So shaggy! ,No,No
19113,0,2328132932,Thu Jun 25 09:12:32 PDT 2009,NO_QUERY,karenborja,Shits. Restart ang pc.  buffer again!,Shits. Restart ang pc.  buffer again!,No,No
19114,4,1979535885,Sun May 31 03:28:09 PDT 2009,NO_QUERY,genlettucegirl,@DavidArchie Have you tried &quot;Paksiw&quot; or &quot;Adobo&quot; when you were here in the Philippines David? ,USERNAME Have you tried &quot;Paksiw&quot; or &quot;Adobo&quot; when you were here in the Philippines David? ,"""No""",No
19115,4,1972245206,Sat May 30 08:51:31 PDT 2009,NO_QUERY,meechellexso,"going to c UP today in 3-D  I love having a little brother, means I can b a kid for a little bit hah.","going to c UP today in 3-D  I love having a little brother, means I can b a kid for a little bit hah.","""Yes""",Yes
19116,0,2194416614,Tue Jun 16 09:45:58 PDT 2009,NO_QUERY,shawty305,@QueenOfQueenz I ALREADY HAVE MAAAAAD GRAY HAIRS  LMAO AND SINCE MY HAIR IS PICTH BLACK IT STANDS OUT,USERNAME I ALREADY HAVE MAAAAAD GRAY HAIRS  LMAO AND SINCE MY HAIR IS PICTH BLACK IT STANDS OUT,No,No
